,债券代码,债券简称,申购日期,申购代码,申购上限(万元),正股代码,正股简称,正股价,转股价,转股价值,债现价,转股溢价率,股权登记日,每股配售额,发行规模(亿元),中签号发布日,中签率,上市时间,信用评级
0,113678,中贝转债,2023-10-19 00:00:00,754220,1000,603220,中贝通信,36.3,32.8,110.6707,-,-9.64,2023-10-18 00:00:00,1.537,5.17,2023-10-23 00:00:00,,,A+
1,127095,广泰转债,2023-10-18 00:00:00,072111,1000,002111,威海广泰,8.99,9.38,95.8422,-,4.34,2023-10-17 00:00:00,1.3212,7.0,2023-10-20 00:00:00,,,AA-
2,127094,红墙转债,2023-10-18 00:00:00,072809,1000,002809,红墙股份,10.72,10.89,98.3471,-,1.68,2023-10-17 00:00:00,1.5031,3.16,2023-10-20 00:00:00,,,A+
3,127093,章鼓转债,2023-10-17 00:00:00,072598,1000,002598,山东章鼓,9.72,10.35,93.913,-,6.48,2023-10-16 00:00:00,0.7788,2.43,2023-10-19 00:00:00,,,A+
4,123226,中富转债,2023-10-16 00:00:00,370814,1000,300814,中富电路,33.05,36.44,90.7519,-,10.19,2023-10-13 00:00:00,2.9579,5.2,2023-10-18 00:00:00,0.0008351318,,AA-
5,123225,翔丰转债,2023-10-10 00:00:00,370890,1000,300890,翔丰华,33.07,33.63,98.3348,-,1.69,2023-10-09 00:00:00,7.4052,8.0,2023-10-12 00:00:00,0.0035777723,,AA-
6,127092,运机转债,2023-09-21 00:00:00,071288,1000,001288,运机集团,16.51,17.67,93.3786,-,7.09,2023-09-20 00:00:00,4.5625,7.3,2023-09-25 00:00:00,0.0017956304,,AA-
7,123224,宇邦转债,2023-09-19 00:00:00,371266,1000,301266,宇邦新材,47.23,52.9,89.414,-,11.84,2023-09-18 00:00:00,4.8076,5.0,2023-09-21 00:00:00,0.0009705603,2023-10-18 00:00:00,A+
8,123223,九典转02,2023-09-15 00:00:00,370705,1000,300705,九典制药,24.88,21.85,113.8673,140.09,23.02,2023-09-14 00:00:00,1.0451,3.6,2023-09-19 00:00:00,0.0006352217,2023-10-13 00:00:00,A+
9,113677,华懋转债,2023-09-14 00:00:00,754306,1000,603306,华懋科技,30.0,34.18,87.7706,123.9,41.16,2023-09-13 00:00:00,3.249,10.5,2023-09-18 00:00:00,0.00326065,2023-10-12 00:00:00,AA-
10,118045,N盟升转,2023-09-12 00:00:00,718311,1000,688311,盟升电子,42.85,42.72,100.1873,130.0,29.76,2023-09-11 00:00:00,1.876,3.0,2023-09-14 00:00:00,0.00089357,2023-10-17 00:00:00,AA-
11,118044,赛特转债,2023-09-11 00:00:00,718398,1000,688398,赛特新材,30.65,35.41,86.5575,122.951,42.05,2023-09-08 00:00:00,3.81,4.42,2023-09-13 00:00:00,0.00056949,2023-10-12 00:00:00,A+
12,123222,博俊转债,2023-09-08 00:00:00,370926,1000,300926,博俊科技,31.02,24.37,127.2876,161.136,26.58,2023-09-07 00:00:00,1.7932,5.0,2023-09-12 00:00:00,0.0010404561,2023-09-28 00:00:00,A+
13,127091,科数转债,2023-08-23 00:00:00,072335,1000,002335,科华数据,29.93,34.67,86.2706,120.251,39.39,2023-08-22 00:00:00,3.2326,14.92068,2023-08-25 00:00:00,0.0052497071,2023-09-12 00:00:00,AA
